HarbourName,lat,lon
Rotterdam,51.902,4.435
Las Palmas,28.144,-15.424
Gothenburg,57.712,11.954
Kotka,60.428,26.92
Naantali,60.458,22.038
Turku,60.439,22.217
Hamina,60.567,27.183
Kokkola,63.863,23.117
Hull,53.741,-0.325
Gdynia,54.536,18.542
Skoldvik,60.302,25.545
Muuga,59.49,24.968
